frame,frame,x,y,r,particle,neighbours
0,0,441.5,608.5,45.1,69,"[6, 52, 26, 24, 22, 31]"
0,0,546.5,776.5,43.5,70,"[41, 72, 45, 26]"
0,0,897.5,678.5,44.1,71,"[59, 29, 33, 65, 67, 34]"
0,0,589.5,673.5,53.6,72,"[41, 70, 36, 26, 6, 62]"
1,1,311.5,693.5,45.6,4,"[32, 55, 24, 31, 16, 9]"
1,1,236.5,614.5,53.5,16,"[9, 21, 58, 31, 4]"
1,1,930.5,779.5,41.6,29,"[71, 65, 15, 59]"
1,1,842.5,102.5,62.4,66,"[68, 37, 57, 25]"
1,1,1028.5,106.5,47.9,2,"[68, 13]"
1,1,768.5,171.5,47.9,57,"[37, 50, 66, 25, 47, 42]"
1,1,392.5,180.5,55.8,43,"[63, 40, 46, 5, 39]"
1,1,1021.5,594.5,41.4,12,"[8, 33, 59]"
1,1,911.5,308.5,43.6,11,"[1, 50, 14, 37, 0, 17]"
1,1,277.5,781.5,53.5,55,"[32, 4, 9]"
1,1,829.5,376.5,62.4,1,"[11, 50, 14, 30, 53]"
1,1,540.5,597.5,49.1,6,"[62, 72, 26, 28, 52, 69]"
1,1,288.5,160.5,56.9,5,"[35, 23, 46, 43]"
1,1,702.5,671.5,61.3,36,"[44, 67, 62, 72, 41]"
1,1,936.5,591.5,44.6,33,"[8, 12, 59, 71, 34, 7]"
1,1,273.5,411.5,41.1,3,"[61, 10, 20, 18, 58]"
1,1,957.5,235.5,43.6,17,"[37, 11, 0, 13, 68]"
1,1,743.5,92.5,51.2,25,"[57, 47, 66]"
1,1,845.5,785.5,42.2,65,"[44, 19, 71, 29]"
1,1,796.5,853.5,40.5,19,"[44, 65]"
1,1,183.5,437.5,46.8,20,"[61, 3, 58, 21]"
1,1,182.5,531.5,47.4,21,"[16, 20, 58]"
1,1,388.5,524.5,53.4,22,"[18, 52, 31, 58, 69]"
1,1,193.5,100.5,62.4,23,"[35, 5]"
1,1,497.5,686.5,44.8,26,"[70, 72, 6, 45, 24, 69]"
1,1,366.5,777.5,52.4,32,"[55, 45, 24, 4]"
1,1,585.5,509.5,62.4,28,"[62, 51, 6, 52, 27]"
1,1,406.5,703.5,51.4,24,"[45, 32, 26, 4, 31, 69]"
1,1,357.5,436.5,54.7,18,"[3, 10, 52, 22, 58, 54]"
1,1,553.5,412.5,59.1,27,"[48, 64, 52, 28, 51, 54]"
1,1,198.5,716.5,53.5,9,"[16, 4, 55]"
1,1,936.5,496.5,55.7,7,"[8, 33, 34, 30, 14, 38]"
1,1,337.5,605.5,48.0,31,"[58, 22, 16, 24, 4, 69]"
1,1,851.5,478.5,50.1,30,"[1, 14, 56, 34, 7]"
1,1,848.5,571.5,42.4,34,"[71, 67, 33, 56, 30, 7]"
1,1,1023.5,500.5,51.4,8,"[12, 38, 33, 7]"
1,1,927.5,405.5,62.4,14,"[1, 11, 0, 38, 30, 7]"
1,1,602.5,224.5,62.4,60,"[48, 64, 47, 63, 42]"
1,1,811.5,275.5,51.2,50,"[11, 1, 37, 57, 53, 42]"
1,1,628.5,330.5,50.7,48,"[27, 64, 51, 60, 53, 42]"
1,1,799.5,647.5,62.4,67,"[44, 56, 36, 71, 34]"
1,1,1037.5,194.5,45.7,13,"[68, 2, 0, 17]"
1,1,413.5,283.5,52.5,40,"[54, 10, 64, 63, 43, 46]"
1,1,312.5,253.5,53.6,46,"[5, 35, 61, 10, 40, 43]"
1,1,545.5,776.5,43.6,70,"[26, 72, 41, 45]"
1,1,445.5,388.5,53.5,54,"[18, 52, 27, 10, 40, 64]"
1,1,644.5,776.5,52.5,41,"[70, 72, 44, 36]"
1,1,538.5,96.5,48.8,49,"[47, 63, 39]"
1,1,993.5,684.5,61.3,59,"[33, 12, 71, 15, 29]"
1,1,289.5,513.5,49.2,58,"[31, 22, 20, 21, 3, 18, 16]"
1,1,440.5,84.5,54.7,39,"[43, 63, 49]"
1,1,651.5,120.5,62.4,47,"[60, 49, 25, 57]"
1,1,729.5,360.5,58.0,53,"[51, 1, 48, 50, 42]"
1,1,749.5,764.5,59.1,44,"[65, 19, 67, 41, 36]"
1,1,1008.5,312.5,53.6,0,"[38, 13, 14, 11, 17]"
1,1,589.5,688.5,53.5,72,"[6, 70, 26, 41, 36]"
1,1,337.5,344.5,52.5,10,"[3, 61, 18, 54, 40, 46]"
1,1,194.5,227.5,62.4,35,"[23, 61, 5, 46]"
1,1,212.5,336.5,58.0,61,"[20, 35, 3, 10, 46]"
1,1,710.5,251.5,59.1,42,"[57, 50, 53, 48, 60]"
1,1,765.5,515.5,60.2,56,"[62, 51, 67, 30, 34]"
1,1,672.5,573.5,59.1,62,"[6, 56, 51, 28, 36]"
1,1,1015.5,778.5,44.4,15,"[29, 59]"
1,1,878.5,191.5,44.8,37,"[11, 50, 66, 68, 57, 17]"
1,1,456.5,775.5,51.3,45,"[26, 70, 32, 24]"
1,1,528.5,307.5,62.4,64,"[48, 27, 60, 54, 40, 63]"
1,1,671.5,449.5,51.2,51,"[56, 62, 28, 27, 48, 53]"
1,1,887.5,674.5,52.5,71,"[65, 67, 29, 59, 33, 34]"
1,1,945.5,117.5,54.7,68,"[2, 13, 66, 37, 17]"
1,1,500.5,199.5,59.1,63,"[60, 64, 40, 43, 49, 39]"
1,1,1033.5,415.5,43.5,38,"[0, 14, 8, 7]"
1,1,481.5,497.5,51.5,52,"[28, 6, 18, 22, 27, 54, 69]"
1,1,443.5,607.5,46.3,69,"[31, 22, 24, 26, 6, 52]"
2,2,880.5,188.5,48.1,37,"[50, 11, 57, 17, 66, 68]"
2,2,201.5,712.5,48.9,9,"[16, 4, 55]"
2,2,1017.5,497.5,56.8,8,"[38, 12, 7]"
2,2,912.5,308.5,44.5,11,"[50, 37, 0, 14, 17, 1]"
2,2,692.5,667.5,58.0,36,"[72, 62, 67, 44, 41]"
2,2,840.5,563.5,43.5,34,"[56, 67, 30, 7, 33, 71]"
2,2,306.5,701.5,54.6,4,"[31, 24, 32, 55, 16, 9]"
2,2,364.5,436.5,43.6,18,"[58, 22, 10, 54, 3, 52]"
2,2,838.5,777.5,52.2,65,"[29, 44, 67, 71]"
2,2,284.5,412.5,51.3,3,"[10, 18, 58, 20, 61]"
2,2,842.5,93.5,56.6,66,"[25, 57, 37, 68]"
2,2,1042.5,95.5,45.7,2,"[13, 68]"
2,2,235.5,616.5,54.7,16,"[58, 31, 21, 9, 4]"
2,2,1008.5,584.5,45.7,12,"[8, 59, 33, 7]"
2,2,338.5,345.5,53.6,10,"[46, 40, 54, 18, 61, 3]"
2,2,926.5,403.5,62.4,14,"[0, 38, 11, 1, 30, 7]"
2,2,836.5,377.5,56.9,1,"[50, 11, 14, 53, 30]"
2,2,929.5,778.5,42.7,29,"[59, 15, 65, 71]"
2,2,935.5,495.5,55.6,7,"[8, 12, 33, 14, 30, 34, 38]"
2,2,394.5,179.5,55.8,43,"[5, 76, 46, 40, 39, 63]"
2,2,593.5,859.5,56.8,75,"[41, 70]"
2,2,341.5,73.5,44.4,76,"[5, 43, 39]"
2,2,185.5,530.5,44.8,21,"[58, 20, 16]"
2,2,187.5,435.5,43.5,20,"[61, 58, 21, 3]"
2,2,388.5,526.5,53.5,22,"[58, 18, 31, 69, 52]"
2,2,491.5,694.5,54.7,26,"[69, 24, 45, 6, 72, 70]"
2,2,747.5,94.5,55.7,25,"[47, 57, 66]"
2,2,400.5,709.5,45.7,24,"[31, 69, 45, 32, 4, 26]"
2,2,360.5,784.5,45.5,32,"[45, 24, 55, 4]"
2,2,921.5,585.5,43.3,33,"[59, 12, 7, 34, 71]"
2,2,345.5,602.5,44.4,31,"[58, 22, 16, 69, 24, 4]"
2,2,846.5,476.5,45.7,30,"[34, 56, 1, 14, 7]"
2,2,589.5,516.5,60.2,28,"[51, 62, 27, 6, 52]"
2,2,1014.5,778.5,44.4,15,"[59, 29]"
2,2,200.5,99.5,55.7,23,"[5, 35]"
2,2,553.5,414.5,58.0,27,"[51, 48, 64, 54, 28, 52]"
2,2,498.5,202.5,56.9,63,"[43, 40, 64, 60, 49, 39]"
2,2,897.5,680.5,46.3,71,"[33, 59, 29, 34, 67, 65]"
2,2,455.5,784.5,44.4,45,"[32, 24, 26, 70]"
2,2,628.5,329.5,50.9,48,"[64, 60, 53, 51, 42, 27]"
2,2,676.5,455.5,59.1,51,"[53, 48, 56, 62, 27, 28]"
2,2,415.5,283.5,59.1,40,"[46, 43, 63, 64, 54, 10]"
2,2,649.5,114.5,55.8,47,"[25, 57, 60, 49]"
2,2,482.5,498.5,51.2,52,"[6, 28, 27, 69, 22, 54, 18]"
2,2,744.5,757.5,53.3,44,"[65, 67, 41, 36]"
2,2,439.5,85.5,53.6,39,"[76, 49, 43, 63]"
2,2,1007.5,310.5,54.7,0,"[13, 38, 14, 11, 17]"
2,2,707.5,253.5,59.1,42,"[53, 48, 50, 60, 57]"
2,2,536.5,89.5,56.9,49,"[39, 63, 47]"
2,2,289.5,513.5,49.2,58,"[18, 22, 31, 16, 21, 20, 3]"
2,2,643.5,776.5,52.4,41,"[44, 75, 36, 72, 70]"
2,2,805.5,275.5,55.8,50,"[37, 11, 57, 42, 53, 1]"
2,2,207.5,338.5,62.4,61,"[20, 35, 46, 10, 3]"
2,2,992.5,686.5,62.4,59,"[12, 15, 29, 33, 71]"
2,2,312.5,253.5,53.6,46,"[5, 35, 61, 43, 40, 10]"
2,2,441.5,607.5,44.9,69,"[31, 22, 24, 26, 6, 52]"
2,2,545.5,776.5,43.5,70,"[41, 72, 26, 45, 75]"
2,2,1031.5,416.5,44.4,38,"[8, 0, 14, 7]"
2,2,538.5,597.5,40.0,6,"[26, 69, 72, 62, 28, 52]"
2,2,961.5,234.5,47.9,17,"[0, 11, 13, 37, 68]"
2,2,604.5,223.5,62.4,60,"[64, 48, 63, 47, 42]"
2,2,945.5,121.5,58.0,68,"[17, 37, 66, 2, 13]"
2,2,769.5,519.5,55.8,56,"[62, 67, 34, 30, 51]"
2,2,589.5,688.5,53.6,72,"[36, 41, 26, 6, 70]"
2,2,730.5,358.5,59.1,53,"[51, 48, 42, 50, 1]"
2,2,183.5,223.5,62.4,35,"[23, 5, 61, 46]"
2,2,1038.5,194.5,44.6,13,"[2, 0, 17, 68]"
2,2,523.5,307.5,49.2,64,"[60, 48, 63, 40, 54, 27]"
2,2,771.5,175.5,43.5,57,"[37, 50, 47, 25, 66, 42]"
2,2,794.5,653.5,62.4,67,"[56, 34, 65, 44, 71, 36]"
2,2,671.5,574.5,49.9,62,"[56, 51, 28, 36, 6]"
2,2,275.5,781.5,52.5,55,"[32, 4, 9]"
2,2,457.5,391.5,59.1,54,"[64, 40, 10, 18, 27, 52]"
2,2,283.5,160.5,61.3,5,"[23, 35, 76, 43, 46]"
3,3,829.5,376.5,62.4,1,"[11, 50, 14, 53, 30]"
3,3,731.5,354.5,62.4,53,"[1, 50, 42, 51, 48]"
3,3,268.5,418.5,49.2,3,"[61, 20, 10, 18, 58]"
3,3,742.5,93.5,51.2,25,"[57, 47, 66]"
3,3,959.5,234.5,45.8,17,"[68, 13, 0, 11, 37]"
3,3,1028.5,107.5,47.9,2,"[68, 13]"
3,3,358.5,438.5,53.5,18,"[3, 10, 54, 58, 22, 52]"
3,3,537.5,597.5,39.6,6,"[62, 72, 28, 26, 69, 52]"
3,3,235.5,615.5,54.4,16,"[21, 9, 58, 31, 4]"
3,3,523.5,305.5,58.0,64,"[27, 54, 40, 60, 48, 63]"
3,3,911.5,309.5,44.4,11,"[1, 50, 14, 17, 0, 37]"
3,3,928.5,779.5,41.6,29,"[71, 65, 15, 59]"
3,3,886.5,676.5,53.4,71,"[65, 67, 59, 33, 34, 29]"
3,3,587.5,672.5,53.6,72,"[36, 41, 62, 70, 26, 6]"
3,3,302.5,704.5,59.0,4,"[31, 16, 9, 55, 24, 32]"
3,3,700.5,669.5,59.1,36,"[41, 72, 44, 67, 62]"
3,3,935.5,499.5,53.5,7,"[14, 38, 34, 33, 8, 30]"
3,3,601.5,221.5,60.2,60,"[42, 47, 48, 64, 63]"
3,3,498.5,685.5,43.6,26,"[70, 45, 72, 6, 69, 24]"
3,3,592.5,856.5,42.9,75,"[41, 70]"
3,3,793.5,864.5,50.9,19,"[44, 65]"
3,3,341.5,73.5,44.5,76,"[5, 43, 39]"
3,3,178.5,437.5,57.8,20,"[61, 3, 58, 21]"
3,3,555.5,410.5,58.0,27,"[28, 51, 54, 64, 52, 48]"
3,3,181.5,531.5,47.8,21,"[16, 58, 20]"
3,3,586.5,513.5,58.0,28,"[62, 51, 27, 6, 52]"
3,3,393.5,516.5,49.0,22,"[58, 18, 69, 31, 52]"
3,3,930.5,592.5,39.5,33,"[59, 12, 71, 34, 7, 8]"
3,3,860.5,194.5,49.0,37,"[11, 50, 17, 68, 57, 66]"
3,3,367.5,778.5,51.3,32,"[24, 45, 55, 4]"
3,3,404.5,703.5,50.3,24,"[26, 45, 69, 31, 4, 32]"
3,3,845.5,477.5,45.7,30,"[34, 56, 7, 1, 14]"
3,3,1016.5,508.5,53.5,8,"[33, 12, 7, 38]"
3,3,196.5,720.5,57.9,9,"[16, 4, 55]"
3,3,199.5,98.5,55.7,23,"[35, 5]"
3,3,852.5,569.5,43.6,34,"[56, 67, 71, 33, 7, 30]"
3,3,339.5,606.5,45.8,31,"[58, 16, 69, 22, 24, 4]"
3,3,764.5,514.5,60.2,56,"[62, 51, 67, 34, 30]"
3,3,1015.5,779.5,43.8,15,"[59, 29]"
3,3,1038.5,194.5,44.6,13,"[68, 2, 17, 0]"
3,3,707.5,253.5,59.1,42,"[57, 50, 53, 60, 48]"
3,3,453.5,783.5,43.2,45,"[70, 26, 24, 32]"
3,3,671.5,575.5,48.9,62,"[36, 72, 28, 51, 56, 6]"
3,3,626.5,329.5,52.0,48,"[53, 42, 60, 64, 27, 51]"
3,3,441.5,609.5,46.3,69,"[6, 26, 31, 22, 24, 52]"
3,3,414.5,284.5,52.1,40,"[54, 10, 64, 46, 63, 43]"
3,3,441.5,83.5,55.7,39,"[43, 76, 49, 63]"
3,3,545.5,776.5,43.5,70,"[45, 75, 41, 26, 72]"
3,3,1008.5,310.5,54.7,0,"[17, 11, 14, 38, 13]"
3,3,536.5,94.5,61.3,49,"[47, 63, 39]"
3,3,448.5,387.5,49.9,54,"[40, 10, 27, 64, 18, 52]"
3,3,643.5,775.5,53.4,41,"[36, 72, 75, 44, 70]"
3,3,289.5,513.5,49.2,58,"[18, 22, 3, 21, 16, 20, 31]"
3,3,481.5,498.5,50.5,52,"[54, 27, 28, 18, 22, 6, 69]"
3,3,805.5,275.5,55.8,50,"[11, 1, 42, 57, 53, 37]"
3,3,646.5,112.5,53.5,47,"[60, 25, 49]"
3,3,192.5,222.5,53.6,35,"[23, 61, 46, 5]"
3,3,791.5,646.5,55.7,67,"[44, 36, 56, 71, 34]"
3,3,771.5,175.5,43.5,57,"[42, 50, 37, 66, 25]"
3,3,1013.5,591.5,54.6,12,"[59, 33, 8]"
3,3,674.5,452.5,46.2,51,"[62, 28, 27, 56, 53, 48]"
3,3,337.5,344.5,52.5,10,"[3, 61, 40, 54, 46, 18]"
3,3,214.5,335.5,55.7,61,"[35, 20, 3, 10, 46]"
3,3,935.5,133.5,62.4,68,"[2, 13, 17, 66, 37]"
3,3,273.5,789.5,44.6,55,"[9, 4, 32]"
3,3,996.5,684.5,58.0,59,"[12, 15, 33, 71, 29]"
3,3,925.5,403.5,62.4,14,"[1, 11, 7, 38, 0, 30]"
3,3,283.5,160.5,61.3,5,"[76, 23, 35, 46, 43]"
3,3,843.5,785.5,43.6,65,"[44, 19, 71, 29]"
3,3,748.5,764.5,59.1,44,"[65, 67, 36, 41, 19]"
3,3,1031.5,415.5,44.6,38,"[7, 14, 0, 8]"
3,3,310.5,255.5,51.4,46,"[40, 10, 61, 35, 5, 43]"
3,3,500.5,202.5,56.9,63,"[40, 64, 60, 49, 43, 39]"
3,3,848.5,94.5,57.8,66,"[68, 37, 57, 25]"
3,3,391.5,174.5,60.2,43,"[5, 76, 63, 40, 46, 39]"
4,4,364.5,777.5,53.5,32,"[45, 55, 4, 24]"
4,4,198.5,717.5,54.6,9,"[16, 4, 55]"
4,4,929.5,405.5,59.1,14,"[38, 8, 0, 11, 1, 7, 30]"
4,4,832.5,383.5,59.1,1,"[11, 14, 50, 53, 30]"
4,4,340.5,612.5,62.4,31,"[22, 69, 24, 4, 16, 58]"
4,4,236.5,608.5,49.1,16,"[9, 21, 58, 4, 31]"
4,4,878.5,190.5,45.6,37,"[50, 57, 68, 17, 11, 66]"
4,4,729.5,358.5,59.1,53,"[42, 50, 1, 48, 51]"
4,4,961.5,234.5,47.9,17,"[68, 13, 0, 11, 37]"
4,4,1020.5,501.5,51.3,8,"[38, 14, 7, 33, 12]"
4,4,1023.5,594.5,44.2,12,"[33, 8, 59]"
4,4,835.5,98.5,50.7,66,"[37, 68, 25, 57]"
4,4,391.5,176.5,51.4,43,"[39, 76, 63, 40, 46, 5]"
4,4,537.5,597.5,39.9,6,"[28, 52, 69, 26, 72, 62]"
4,4,1042.5,96.5,46.5,2,"[13, 68]"
4,4,836.5,564.5,45.7,34,"[67, 56, 30, 71, 33, 7]"
4,4,588.5,513.5,57.9,28,"[51, 62, 27, 52, 6]"
4,4,923.5,764.5,56.6,29,"[65, 15, 71, 59]"
4,4,926.5,494.5,62.4,7,"[8, 14, 30, 33, 34]"
4,4,348.5,78.5,49.7,76,"[39, 43, 5]"
4,4,181.5,531.5,47.8,21,"[20, 58, 16]"
4,4,189.5,435.5,42.2,20,"[61, 21, 58, 3]"
4,4,387.5,524.5,53.5,22,"[18, 58, 69, 52, 31]"
4,4,558.5,412.5,61.3,27,"[28, 52, 54, 51, 48, 64]"
4,4,200.5,98.5,55.7,23,"[5, 35]"
4,4,897.5,677.5,43.6,71,"[67, 65, 34, 33, 29, 59]"
4,4,412.5,708.5,57.9,24,"[26, 69, 4, 32, 45, 31]"
4,4,499.5,680.5,47.7,26,"[70, 72, 45, 6, 69, 24]"
4,4,845.5,481.5,48.0,30,"[1, 56, 14, 7, 34]"
4,4,304.5,696.5,52.4,4,"[32, 55, 9, 16, 24, 31]"
4,4,357.5,438.5,54.6,18,"[3, 58, 54, 10, 22]"
4,4,899.5,301.5,59.1,11,"[0, 14, 17, 1, 50, 37]"
4,4,194.5,226.5,62.4,35,"[61, 46, 5, 23]"
4,4,546.5,768.5,51.3,70,"[41, 72, 45, 26]"
4,4,279.5,408.5,44.8,3,"[61, 10, 20, 58, 18]"
4,4,1018.5,314.5,62.4,0,"[38, 14, 13, 17, 11]"
4,4,308.5,256.5,49.2,46,"[61, 10, 35, 40, 43, 5]"
4,4,626.5,329.5,51.2,48,"[64, 60, 42, 53, 51, 27]"
4,4,538.5,96.5,49.6,49,"[63, 39, 47]"
4,4,441.5,607.5,44.9,69,"[6, 52, 26, 22, 24, 31]"
4,4,1038.5,195.5,44.8,13,"[2, 68, 17, 0]"
4,4,812.5,276.5,51.3,50,"[42, 57, 11, 1, 37, 53]"
4,4,410.5,283.5,55.8,40,"[64, 63, 43, 54, 10, 46]"
4,4,771.5,175.5,43.3,57,"[50, 42, 47, 25, 37, 66]"
4,4,793.5,653.5,62.4,67,"[44, 65, 36, 71, 34]"
4,4,288.5,512.5,49.1,58,"[20, 21, 3, 16, 18, 22, 31]"
4,4,439.5,84.5,54.6,39,"[63, 49, 76, 43]"
4,4,483.5,497.5,58.0,52,"[27, 28, 54, 6, 69, 22]"
4,4,453.5,783.5,43.2,45,"[70, 26, 32, 24]"
4,4,1004.5,686.5,51.3,59,"[12, 33, 71, 15, 29]"
4,4,643.5,775.5,53.4,41,"[36, 72, 70, 44]"
4,4,665.5,578.5,52.2,62,"[36, 72, 56, 51, 28, 6]"
4,4,448.5,389.5,51.9,54,"[40, 10, 64, 27, 52, 18]"
4,4,943.5,121.5,59.1,68,"[13, 2, 17, 37, 66]"
4,4,700.5,670.5,60.2,36,"[41, 72, 44, 67, 62]"
4,4,711.5,254.5,62.4,42,"[60, 48, 50, 57, 53]"
4,4,1032.5,415.5,43.6,38,"[8, 14, 0]"
4,4,523.5,305.5,58.0,64,"[60, 48, 63, 40, 54, 27]"
4,4,928.5,589.5,50.3,33,"[7, 8, 12, 71, 34, 59]"
4,4,283.5,160.5,61.3,5,"[43, 76, 46, 23, 35]"
4,4,1004.5,775.5,47.8,15,"[29, 59]"
4,4,335.5,345.5,51.3,10,"[3, 61, 46, 40, 54, 18]"
4,4,674.5,453.5,56.9,51,"[62, 56, 28, 53, 48, 27]"
4,4,601.5,221.5,60.2,60,"[63, 64, 48, 42, 47]"
4,4,742.5,94.5,52.5,25,"[47, 57, 66]"
4,4,841.5,776.5,51.4,65,"[44, 67, 71, 29]"
4,4,749.5,774.5,51.4,44,"[65, 41, 36, 67]"
4,4,497.5,197.5,51.4,63,"[39, 49, 60, 64, 43, 40]"
4,4,274.5,786.5,47.9,55,"[32, 4, 9]"
4,4,587.5,672.5,53.4,72,"[36, 41, 70, 62, 26, 6]"
4,4,649.5,114.5,55.8,47,"[25, 57, 60, 49]"
4,4,209.5,334.5,50.5,61,"[20, 35, 3, 10, 46]"
4,4,761.5,516.5,60.2,56,"[62, 51, 30, 34]"
5,5,1022.5,594.5,44.4,12,"[59, 8, 7, 33]"
5,5,358.5,438.5,53.5,18,"[3, 10, 54, 58, 22, 52]"
5,5,920.5,586.5,43.4,33,"[34, 7, 71, 12, 59]"
5,5,955.5,230.5,45.9,17,"[13, 0, 68, 37, 11]"
5,5,927.5,779.5,41.8,29,"[59, 15, 65, 71]"
5,5,729.5,360.5,56.9,53,"[42, 48, 50, 51, 1]"
5,5,742.5,93.5,51.2,25,"[47, 57, 66]"
5,5,333.5,341.5,49.0,10,"[3, 61, 54, 40, 46, 18]"
5,5,545.5,776.5,43.5,70,"[72, 41, 75, 45, 26]"
5,5,827.5,382.5,56.8,1,"[53, 11, 14, 50, 30]"
5,5,771.5,176.5,42.4,57,"[47, 25, 66, 42, 50, 37]"
5,5,236.5,614.5,53.4,16,"[21, 9, 4, 31, 58]"
5,5,846.5,94.5,56.9,66,"[25, 57, 68, 37]"
5,5,931.5,404.5,58.0,14,"[38, 7, 0, 11, 1, 30]"
5,5,194.5,227.5,62.4,35,"[5, 23, 61, 46]"
5,5,538.5,592.5,44.7,6,"[69, 52, 72, 62, 28, 26]"
5,5,554.5,410.5,58.0,27,"[64, 48, 54, 51, 52, 28]"
5,5,1016.5,779.5,41.9,15,"[59, 29]"
5,5,494.5,694.5,52.5,26,"[69, 6, 72, 24, 70, 45]"
5,5,899.5,299.5,60.2,11,"[0, 14, 17, 37, 50, 1]"
5,5,587.5,852.5,43.1,75,"[41, 70]"
5,5,343.5,78.5,47.9,76,"[39, 43, 5]"
5,5,186.5,437.5,43.6,20,"[3, 61, 58, 21]"
